txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
5e53776c-3992-5135-bbeb-56f5c571a23d,cust_00009,1225.15,2026-03-14T20:44:36,debit,8322,true,1.0,false,20.0,14.0,147.0,"{""bank_timeout"":0.265306,""expired_card"":0.258503,""gateway_error"":0.142857,""insufficient_funds"":0.197279,""issuer_decline"":0.061224,""threeds_dropoff"":0.07483}",expired_card
08433794-fd0c-5daf-be92-393bb7190413,cust_00009,1743.97,2026-03-15T11:11:35,UPI,8322,false,1.0,false,11.0,15.0,148.0,"{""bank_timeout"":0.263514,""expired_card"":0.263514,""gateway_error"":0.141892,""insufficient_funds"":0.195946,""issuer_decline"":0.060811,""threeds_dropoff"":0.074324}",threeds_dropoff
180761d6-f9f4-5dfa-be66-3cc9d6d97e79,cust_00009,16270.69,2026-03-15T11:43:18,netbanking,8322,false,2.0,false,11.0,15.0,149.0,"{""bank_timeout"":0.261745,""expired_card"":0.261745,""gateway_error"":0.14094,""insufficient_funds"":0.194631,""issuer_decline"":0.060403,""threeds_dropoff"":0.080537}",bank_timeout
abb75733-7a65-5a08-9d19-687aeddf6e73,cust_00009,7013.74,2026-03-15T21:30:13,debit,8322,false,2.0,false,21.0,15.0,150.0,"{""bank_timeout"":0.266667,""expired_card"":0.26,""gateway_error"":0.14,""insufficient_funds"":0.193333,""issuer_decline"":0.06,""threeds_dropoff"":0.08}",bank_timeout
6eb4fd26-aacb-5bed-a9e3-679c5244efc6,cust_00009,3800.52,2026-03-16T09:29:51,UPI,8322,true,1.0,false,9.0,16.0,151.0,"{""bank_timeout"":0.271523,""expired_card"":0.258278,""gateway_error"":0.139073,""insufficient_funds"":0.192053,""issuer_decline"":0.059603,""threeds_dropoff"":0.07947}",expired_card
beda1813-fce8-5467-a2d3-c07ffbe9584e,cust_00009,7882.67,2026-03-17T18:01:48,netbanking,8322,false,1.0,false,18.0,17.0,152.0,"{""bank_timeout"":0.269737,""expired_card"":0.263158,""gateway_error"":0.138158,""insufficient_funds"":0.190789,""issuer_decline"":0.059211,""threeds_dropoff"":0.078947}",bank_timeout
e7acb4b0-4717-55d9-b51a-89fc3093df48,cust_00009,764.47,2026-03-18T03:03:55,UPI,8322,true,1.0,true,3.0,18.0,153.0,"{""bank_timeout"":0.27451,""expired_card"":0.261438,""gateway_error"":0.137255,""insufficient_funds"":0.189542,""issuer_decline"":0.058824,""threeds_dropoff"":0.078431}",threeds_dropoff
f41793d3-678d-5fac-bba6-0708b7d9cd91,cust_00009,2356.76,2026-03-18T20:21:35,UPI,8322,true,2.0,false,20.0,18.0,154.0,"{""bank_timeout"":0.272727,""expired_card"":0.25974,""gateway_error"":0.136364,""insufficient_funds"":0.188312,""issuer_decline"":0.058442,""threeds_dropoff"":0.084416}",insufficient_funds
2653a3d4-7d8c-578e-85cd-6ccbf67038f7,cust_00009,6420.44,2026-03-18T22:17:43,credit,8322,false,2.0,false,22.0,18.0,155.0,"{""bank_timeout"":0.270968,""expired_card"":0.258065,""gateway_error"":0.135484,""insufficient_funds"":0.193548,""issuer_decline"":0.058065,""threeds_dropoff"":0.083871}",insufficient_funds
c422fb51-06dc-5d3a-8b63-192f6f7033d8,cust_00009,1592.9,2026-03-20T13:58:59,UPI,8322,false,1.0,false,13.0,20.0,156.0,"{""bank_timeout"":0.269231,""expired_card"":0.25641,""gateway_error"":0.134615,""insufficient_funds"":0.198718,""issuer_decline"":0.057692,""threeds_dropoff"":0.083333}",threeds_dropoff
8465f62c-c924-5d08-978e-43b40c13d6d7,cust_00009,6165.38,2026-03-21T03:00:08,debit,8322,false,2.0,false,3.0,21.0,157.0,"{""bank_timeout"":0.267516,""expired_card"":0.254777,""gateway_error"":0.133758,""insufficient_funds"":0.197452,""issuer_decline"":0.057325,""threeds_dropoff"":0.089172}",bank_timeout
b88c6746-036b-581a-832a-b2bbca857905,cust_00009,3570.66,2026-03-21T11:16:08,credit,8322,false,1.0,false,11.0,21.0,158.0,"{""bank_timeout"":0.272152,""expired_card"":0.253165,""gateway_error"":0.132911,""insufficient_funds"":0.196203,""issuer_decline"":0.056962,""threeds_dropoff"":0.088608}",bank_timeout
170579d4-6797-5b6b-bd07-c18cf0f3ed1e,cust_00009,2518.98,2026-03-21T19:07:47,debit,8322,true,1.0,false,19.0,21.0,159.0,"{""bank_timeout"":0.27673,""expired_card"":0.251572,""gateway_error"":0.132075,""insufficient_funds"":0.194969,""issuer_decline"":0.056604,""threeds_dropoff"":0.08805}",bank_timeout
b2a291f7-9756-5bab-88a6-8accdb5dce59,cust_00009,4827.65,2026-03-21T19:11:24,UPI,8322,false,1.0,false,19.0,21.0,160.0,"{""bank_timeout"":0.28125,""expired_card"":0.25,""gateway_error"":0.13125,""insufficient_funds"":0.19375,""issuer_decline"":0.05625,""threeds_dropoff"":0.0875}",bank_timeout
a0e97edb-0024-5c53-9ba6-29c54903c57e,cust_00009,1808.15,2026-03-21T19:39:54,credit,8322,false,1.0,false,19.0,21.0,161.0,"{""bank_timeout"":0.285714,""expired_card"":0.248447,""gateway_error"":0.130435,""insufficient_funds"":0.192547,""issuer_decline"":0.055901,""threeds_dropoff"":0.086957}",insufficient_funds
542cf175-4a6f-538b-a2af-017cf1fb9976,cust_00009,3237.21,2026-03-21T21:38:23,UPI,8322,false,1.0,false,21.0,21.0,162.0,"{""bank_timeout"":0.283951,""expired_card"":0.246914,""gateway_error"":0.12963,""insufficient_funds"":0.197531,""issuer_decline"":0.055556,""threeds_dropoff"":0.08642}",bank_timeout
d9dc3c7e-fa6e-5dc5-9840-f8acb73c541a,cust_00009,3143.06,2026-03-21T23:28:14,UPI,8322,true,1.0,false,23.0,21.0,163.0,"{""bank_timeout"":0.288344,""expired_card"":0.245399,""gateway_error"":0.128834,""insufficient_funds"":0.196319,""issuer_decline"":0.055215,""threeds_dropoff"":0.08589}",expired_card
0ecfd040-b084-57bf-a651-dfc2f04d8c6d,cust_00009,4211.2,2026-03-23T13:13:03,debit,8322,true,1.0,false,13.0,23.0,164.0,"{""bank_timeout"":0.286585,""expired_card"":0.25,""gateway_error"":0.128049,""insufficient_funds"":0.195122,""issuer_decline"":0.054878,""threeds_dropoff"":0.085366}",expired_card
01c735b0-e80e-57a6-868d-0bf79533d5fe,cust_00009,776.01,2026-03-23T13:49:08,credit,8322,true,1.0,false,13.0,23.0,165.0,"{""bank_timeout"":0.284848,""expired_card"":0.254545,""gateway_error"":0.127273,""insufficient_funds"":0.193939,""issuer_decline"":0.054545,""threeds_dropoff"":0.084848}",expired_card
00ef9734-beca-543b-a1ed-64e7795f2fcc,cust_00009,2647.65,2026-03-24T19:59:39,credit,8322,false,1.0,false,19.0,24.0,166.0,"{""bank_timeout"":0.283133,""expired_card"":0.259036,""gateway_error"":0.126506,""insufficient_funds"":0.192771,""issuer_decline"":0.054217,""threeds_dropoff"":0.084337}",issuer_decline
b5cca2b7-9b53-5ee7-b2c2-4bd14806be88,cust_00009,2052.06,2026-03-24T20:01:47,debit,8322,true,1.0,false,20.0,24.0,167.0,"{""bank_timeout"":0.281437,""expired_card"":0.257485,""gateway_error"":0.125749,""insufficient_funds"":0.191617,""issuer_decline"":0.05988,""threeds_dropoff"":0.083832}",expired_card
52848504-0c6d-5279-8907-bea7e721a960,cust_00009,829.0,2026-03-26T20:57:15,UPI,8322,true,1.0,false,20.0,26.0,168.0,"{""bank_timeout"":0.279762,""expired_card"":0.261905,""gateway_error"":0.125,""insufficient_funds"":0.190476,""issuer_decline"":0.059524,""threeds_dropoff"":0.083333}",expired_card
7e1570b3-54f1-5781-a0bb-fd8db2ec1b21,cust_00009,2591.85,2026-03-27T11:22:57,credit,8322,true,1.0,false,11.0,27.0,169.0,"{""bank_timeout"":0.278107,""expired_card"":0.266272,""gateway_error"":0.12426,""insufficient_funds"":0.189349,""issuer_decline"":0.059172,""threeds_dropoff"":0.08284}",expired_card
a218fb3a-61ad-5fa5-b779-abdb6910ad27,cust_00009,2936.44,2026-03-28T11:33:25,debit,8322,false,1.0,false,11.0,28.0,170.0,"{""bank_timeout"":0.276471,""expired_card"":0.270588,""gateway_error"":0.123529,""insufficient_funds"":0.188235,""issuer_decline"":0.058824,""threeds_dropoff"":0.082353}",issuer_decline
4aa84665-c53c-58f4-a67a-400b591aee20,cust_00009,1469.56,2026-03-28T13:01:43,netbanking,8322,true,1.0,false,13.0,28.0,171.0,"{""bank_timeout"":0.274854,""expired_card"":0.269006,""gateway_error"":0.122807,""insufficient_funds"":0.187135,""issuer_decline"":0.064327,""threeds_dropoff"":0.081871}",expired_card
f989ef4e-08a7-5c0a-b378-de7ab066e31d,cust_00009,3140.37,2026-03-28T15:18:37,credit,8322,true,1.0,true,15.0,28.0,172.0,"{""bank_timeout"":0.273256,""expired_card"":0.273256,""gateway_error"":0.122093,""insufficient_funds"":0.186047,""issuer_decline"":0.063953,""threeds_dropoff"":0.081395}",expired_card
d9c53090-6545-59c3-aff1-33e46d3f5c67,cust_00009,352.06,2026-03-29T12:49:34,UPI,8322,false,1.0,false,12.0,29.0,173.0,"{""bank_timeout"":0.271676,""expired_card"":0.277457,""gateway_error"":0.121387,""insufficient_funds"":0.184971,""issuer_decline"":0.063584,""threeds_dropoff"":0.080925}",gateway_error
10e8f18a-2676-580c-b4e4-7c4e6bbeed0c,cust_00009,1827.14,2026-03-29T13:54:15,UPI,8322,false,1.0,false,13.0,29.0,174.0,"{""bank_timeout"":0.270115,""expired_card"":0.275862,""gateway_error"":0.126437,""insufficient_funds"":0.183908,""issuer_decline"":0.063218,""threeds_dropoff"":0.08046}",insufficient_funds
0d6bc125-6198-50f7-bc50-dc57d75bb5b9,cust_00009,10423.1,2026-03-29T14:23:38,credit,8322,false,1.0,false,14.0,29.0,175.0,"{""bank_timeout"":0.268571,""expired_card"":0.274286,""gateway_error"":0.125714,""insufficient_funds"":0.188571,""issuer_decline"":0.062857,""threeds_dropoff"":0.08}",gateway_error
15e073e7-c314-50f9-bf01-f6aee39f1339,cust_00009,2781.1,2026-03-29T22:07:04,UPI,8322,false,2.0,false,22.0,29.0,176.0,"{""bank_timeout"":0.267045,""expired_card"":0.272727,""gateway_error"":0.130682,""insufficient_funds"":0.1875,""issuer_decline"":0.0625,""threeds_dropoff"":0.079545}",insufficient_funds
6403f697-7c07-5272-a02e-9ed98dc3dc92,cust_00009,4526.28,2026-03-29T22:11:32,netbanking,8322,true,1.0,true,22.0,29.0,177.0,"{""bank_timeout"":0.265537,""expired_card"":0.271186,""gateway_error"":0.129944,""insufficient_funds"":0.19209,""issuer_decline"":0.062147,""threeds_dropoff"":0.079096}",insufficient_funds
e462aaad-015b-5276-bb72-02e4f64c500a,cust_00009,1216.88,2026-03-31T13:06:24,UPI,8322,false,1.0,false,13.0,31.0,178.0,"{""bank_timeout"":0.264045,""expired_card"":0.269663,""gateway_error"":0.129213,""insufficient_funds"":0.196629,""issuer_decline"":0.061798,""threeds_dropoff"":0.078652}",insufficient_funds
cdae8b3c-c698-5ffd-842e-b2c06100472d,cust_00009,4257.0,2026-03-31T20:30:50,credit,8322,true,1.0,false,20.0,31.0,179.0,"{""bank_timeout"":0.26257,""expired_card"":0.268156,""gateway_error"":0.128492,""insufficient_funds"":0.201117,""issuer_decline"":0.061453,""threeds_dropoff"":0.078212}",insufficient_funds
80cf41bd-3aa7-562f-849d-3293bfc7ab28,cust_00009,2363.3,2026-03-31T21:26:22,UPI,8322,true,1.0,false,21.0,31.0,180.0,"{""bank_timeout"":0.261111,""expired_card"":0.266667,""gateway_error"":0.127778,""insufficient_funds"":0.205556,""issuer_decline"":0.061111,""threeds_dropoff"":0.077778}",insufficient_funds
03d6ea4b-2d3b-5aa3-bdc1-9a678cc978e6,cust_00012,1088.13,2026-01-01T17:51:14,netbanking,6949,false,1.0,false,17.0,1.0,0.0,{},bank_timeout
dc473953-f939-52f2-83be-8e7464aad7ff,cust_00012,518.63,2026-01-01T21:18:35,UPI,6949,false,1.0,false,21.0,1.0,1.0,"{""bank_timeout"":1.0}",bank_timeout
f7b6b6c5-523c-56db-87a7-1fa2d232a839,cust_00012,606.24,2026-01-02T13:17:26,UPI,6949,false,1.0,false,13.0,2.0,2.0,"{""bank_timeout"":1.0}",threeds_dropoff
a21fe065-0e39-5e55-8b1a-3d01d6c77bc7,cust_00012,611.3,2026-01-02T19:25:09,UPI,6949,false,2.0,false,19.0,2.0,3.0,"{""bank_timeout"":0.666667,""threeds_dropoff"":0.333333}",threeds_dropoff
7ae2bbfa-6eca-537c-98f1-2d773686ea17,cust_00012,1930.65,2026-01-02T20:00:21,UPI,6949,false,1.0,false,20.0,2.0,4.0,"{""bank_timeout"":0.5,""threeds_dropoff"":0.5}",threeds_dropoff
9ba3d597-d9b2-5089-a4e2-44f97308886f,cust_00012,753.7,2026-01-03T08:54:35,UPI,6949,false,1.0,false,8.0,3.0,5.0,"{""bank_timeout"":0.4,""threeds_dropoff"":0.6}",issuer_decline
2f1264a3-4539-5908-861a-7463d2ab64d0,cust_00012,1942.82,2026-01-03T17:34:17,debit,6949,false,1.0,false,17.0,3.0,6.0,"{""bank_timeout"":0.333333,""issuer_decline"":0.166667,""threeds_dropoff"":0.5}",expired_card
ff4ef5d7-a054-516b-9be8-de1ae9bf063c,cust_00012,2441.55,2026-01-03T19:40:21,credit,6949,true,2.0,false,19.0,3.0,7.0,"{""bank_timeout"":0.285714,""expired_card"":0.142857,""issuer_decline"":0.142857,""threeds_dropoff"":0.428571}",insufficient_funds
d977c608-0c85-5b3f-8f35-7a7f33889b8e,cust_00012,690.74,2026-01-04T12:21:30,debit,6949,false,1.0,false,12.0,4.0,8.0,"{""bank_timeout"":0.25,""expired_card"":0.125,""insufficient_funds"":0.125,""issuer_decline"":0.125,""threeds_dropoff"":0.375}",bank_timeout
343f8e89-e3bd-5b6d-b996-e5ba716e8e70,cust_00012,11520.7,2026-01-04T13:16:42,debit,6949,true,2.0,false,13.0,4.0,9.0,"{""bank_timeout"":0.333333,""expired_card"":0.111111,""insufficient_funds"":0.111111,""issuer_decline"":0.111111,""threeds_dropoff"":0.333333}",bank_timeout
14bbde60-b6c0-5e33-87f4-5a1db49073e7,cust_00012,2034.69,2026-01-05T11:38:07,credit,6949,true,1.0,false,11.0,5.0,10.0,"{""bank_timeout"":0.4,""expired_card"":0.1,""insufficient_funds"":0.1,""issuer_decline"":0.1,""threeds_dropoff"":0.3}",expired_card
e772627f-e22b-5381-ae14-8d672c7dcb44,cust_00012,8377.82,2026-01-05T16:37:57,credit,6949,false,1.0,false,16.0,5.0,11.0,"{""bank_timeout"":0.363636,""expired_card"":0.181818,""insufficient_funds"":0.090909,""issuer_decline"":0.090909,""threeds_dropoff"":0.272727}",issuer_decline
96bacff7-797e-56ab-9c23-a6f1ae6625ab,cust_00012,728.94,2026-01-06T19:40:18,credit,6949,true,1.0,false,19.0,6.0,12.0,"{""bank_timeout"":0.333333,""expired_card"":0.166667,""insufficient_funds"":0.083333,""issuer_decline"":0.166667,""threeds_dropoff"":0.25}",expired_card
c2a35e3a-c2d9-5ed0-9d00-93908ee52f62,cust_00012,3273.02,2026-01-07T12:57:50,debit,6949,true,1.0,false,12.0,7.0,13.0,"{""bank_timeout"":0.307692,""expired_card"":0.230769,""insufficient_funds"":0.076923,""issuer_decline"":0.153846,""threeds_dropoff"":0.230769}",expired_card
3e3a65ed-66c4-5a39-b449-bfac29864d90,cust_00012,1639.24,2026-01-07T19:56:51,UPI,6949,false,2.0,false,19.0,7.0,14.0,"{""bank_timeout"":0.285714,""expired_card"":0.285714,""insufficient_funds"":0.071429,""issuer_decline"":0.142857,""threeds_dropoff"":0.214286}",threeds_dropoff
97b5e4dd-e8ec-5d8c-8d29-a99a1f6544f5,cust_00012,1814.51,2026-01-08T06:19:45,UPI,6949,true,1.0,false,6.0,8.0,15.0,"{""bank_timeout"":0.266667,""expired_card"":0.266667,""insufficient_funds"":0.066667,""issuer_decline"":0.133333,""threeds_dropoff"":0.266667}",expired_card
b8a0c239-385e-54c8-b08e-e91e217682f5,cust_00012,3015.49,2026-01-08T13:31:52,debit,6949,true,2.0,false,13.0,8.0,16.0,"{""bank_timeout"":0.25,""expired_card"":0.3125,""insufficient_funds"":0.0625,""issuer_decline"":0.125,""threeds_dropoff"":0.25}",expired_card
4419d1d8-e7ad-5f4c-81b1-ef2a7c19bfbc,cust_00012,1222.47,2026-01-08T21:34:02,debit,6949,false,1.0,false,21.0,8.0,17.0,"{""bank_timeout"":0.235294,""expired_card"":0.352941,""insufficient_funds"":0.058824,""issuer_decline"":0.117647,""threeds_dropoff"":0.235294}",bank_timeout
3b5549a8-6854-5201-bfc8-0659aad61fa8,cust_00012,3486.47,2026-01-09T16:20:04,credit,6949,true,1.0,false,16.0,9.0,18.0,"{""bank_timeout"":0.277778,""expired_card"":0.333333,""insufficient_funds"":0.055556,""issuer_decline"":0.111111,""threeds_dropoff"":0.222222}",expired_card
ddd00f61-8fc3-5cbc-a90c-d1199e5d4930,cust_00012,5171.59,2026-01-11T00:04:47,UPI,6949,false,2.0,false,0.0,11.0,19.0,"{""bank_timeout"":0.263158,""expired_card"":0.368421,""insufficient_funds"":0.052632,""issuer_decline"":0.105263,""threeds_dropoff"":0.210526}",threeds_dropoff
b94ad45d-2873-543c-81c9-6f5b8a534e8f,cust_00012,1935.62,2026-01-11T00:39:12,debit,6949,false,1.0,false,0.0,11.0,20.0,"{""bank_timeout"":0.25,""expired_card"":0.35,""insufficient_funds"":0.05,""issuer_decline"":0.1,""threeds_dropoff"":0.25}",bank_timeout
54057df2-c5dc-5cb9-be39-ab8555694d0c,cust_00012,2417.98,2026-01-11T19:43:22,credit,6949,false,1.0,false,19.0,11.0,21.0,"{""bank_timeout"":0.285714,""expired_card"":0.333333,""insufficient_funds"":0.047619,""issuer_decline"":0.095238,""threeds_dropoff"":0.238095}",bank_timeout
b59b3ad9-7377-5322-a1ce-0357cc070697,cust_00012,4482.45,2026-01-11T20:54:02,credit,6949,false,2.0,false,20.0,11.0,22.0,"{""bank_timeout"":0.318182,""expired_card"":0.318182,""insufficient_funds"":0.045455,""issuer_decline"":0.090909,""threeds_dropoff"":0.227273}",gateway_error
d85d4f7e-6023-50ad-9b16-120b98182e5d,cust_00012,1137.34,2026-01-11T23:43:09,UPI,6949,false,1.0,false,23.0,11.0,23.0,"{""bank_timeout"":0.304348,""expired_card"":0.304348,""gateway_error"":0.043478,""insufficient_funds"":0.043478,""issuer_decline"":0.086957,""threeds_dropoff"":0.217391}",insufficient_funds
143a9dc5-fe44-53eb-bfb0-71969ca79eb7,cust_00012,1552.99,2026-01-12T09:02:58,UPI,6949,false,1.0,false,9.0,12.0,24.0,"{""bank_timeout"":0.291667,""expired_card"":0.291667,""gateway_error"":0.041667,""insufficient_funds"":0.083333,""issuer_decline"":0.083333,""threeds_dropoff"":0.208333}",issuer_decline
b9e81375-635a-5539-9e84-6ee8f75ca6b3,cust_00012,873.15,2026-01-12T13:34:06,UPI,6949,false,1.0,false,13.0,12.0,25.0,"{""bank_timeout"":0.28,""expired_card"":0.28,""gateway_error"":0.04,""insufficient_funds"":0.08,""issuer_decline"":0.12,""threeds_dropoff"":0.2}",threeds_dropoff
b8269654-4054-5edb-9e77-39c5d4428d08,cust_00012,31965.43,2026-01-13T11:08:07,debit,6949,true,1.0,true,11.0,13.0,26.0,"{""bank_timeout"":0.269231,""expired_card"":0.269231,""gateway_error"":0.038462,""insufficient_funds"":0.076923,""issuer_decline"":0.115385,""threeds_dropoff"":0.230769}",issuer_decline
e8c3fa08-7600-50c9-9170-71c1b1d71daf,cust_00012,402.11,2026-01-14T00:40:50,UPI,6949,false,1.0,false,0.0,14.0,27.0,"{""bank_timeout"":0.259259,""expired_card"":0.259259,""gateway_error"":0.037037,""insufficient_funds"":0.074074,""issuer_decline"":0.148148,""threeds_dropoff"":0.222222}",bank_timeout
c11fc7f9-f4f1-5825-ae76-4cad3f856c8d,cust_00012,11867.33,2026-01-15T08:38:51,debit,6949,false,1.0,false,8.0,15.0,28.0,"{""bank_timeout"":0.285714,""expired_card"":0.25,""gateway_error"":0.035714,""insufficient_funds"":0.071429,""issuer_decline"":0.142857,""threeds_dropoff"":0.214286}",issuer_decline
b7f69c24-38df-57f9-b4e7-0f3e2cbf9a96,cust_00012,1141.48,2026-01-15T13:04:03,debit,6949,false,1.0,false,13.0,15.0,29.0,"{""bank_timeout"":0.275862,""expired_card"":0.241379,""gateway_error"":0.034483,""insufficient_funds"":0.068966,""issuer_decline"":0.172414,""threeds_dropoff"":0.206897}",bank_timeout
91689d5f-4409-5b17-9701-8cb9e0aac5ca,cust_00012,1135.52,2026-01-15T19:54:30,netbanking,6949,true,1.0,false,19.0,15.0,30.0,"{""bank_timeout"":0.3,""expired_card"":0.233333,""gateway_error"":0.033333,""insufficient_funds"":0.066667,""issuer_decline"":0.166667,""threeds_dropoff"":0.2}",bank_timeout
42c45243-c8b2-50c9-ab42-9f4e275f0517,cust_00012,1219.84,2026-01-16T06:57:48,UPI,6949,true,2.0,false,6.0,16.0,31.0,"{""bank_timeout"":0.322581,""expired_card"":0.225806,""gateway_error"":0.032258,""insufficient_funds"":0.064516,""issuer_decline"":0.16129,""threeds_dropoff"":0.193548}",issuer_decline
35a42ce2-5f83-5482-9db7-a64b76743733,cust_00012,49757.59,2026-01-16T14:35:30,UPI,6949,false,2.0,false,14.0,16.0,32.0,"{""bank_timeout"":0.3125,""expired_card"":0.21875,""gateway_error"":0.03125,""insufficient_funds"":0.0625,""issuer_decline"":0.1875,""threeds_dropoff"":0.1875}",insufficient_funds
50b6e25a-e38f-5f42-89d1-c165742cffd7,cust_00012,6679.69,2026-01-17T06:00:23,UPI,6949,false,1.0,false,6.0,17.0,33.0,"{""bank_timeout"":0.30303,""expired_card"":0.212121,""gateway_error"":0.030303,""insufficient_funds"":0.090909,""issuer_decline"":0.181818,""threeds_dropoff"":0.181818}",insufficient_funds
07f59068-509e-5e68-af1e-9e028c0e622e,cust_00012,2410.63,2026-01-17T21:48:12,debit,6949,false,1.0,false,21.0,17.0,34.0,"{""bank_timeout"":0.294118,""expired_card"":0.205882,""gateway_error"":0.029412,""insufficient_funds"":0.117647,""issuer_decline"":0.176471,""threeds_dropoff"":0.176471}",bank_timeout
9ddb12ff-2fd6-5d76-90df-b758b70ef789,cust_00012,4659.72,2026-01-18T21:28:57,debit,6949,true,1.0,false,21.0,18.0,35.0,"{""bank_timeout"":0.314286,""expired_card"":0.2,""gateway_error"":0.028571,""insufficient_funds"":0.114286,""issuer_decline"":0.171429,""threeds_dropoff"":0.171429}",gateway_error
f3a0651a-2af0-570d-a7b2-c4f8e8c556df,cust_00012,9279.38,2026-01-20T07:13:12,debit,6949,true,1.0,false,7.0,20.0,36.0,"{""bank_timeout"":0.305556,""expired_card"":0.194444,""gateway_error"":0.055556,""insufficient_funds"":0.111111,""issuer_decline"":0.166667,""threeds_dropoff"":0.166667}",insufficient_funds
23e754b9-2c2c-58e5-b99e-d317de65f566,cust_00012,1715.4,2026-01-22T19:37:44,UPI,6949,false,1.0,false,19.0,22.0,37.0,"{""bank_timeout"":0.297297,""expired_card"":0.189189,""gateway_error"":0.054054,""insufficient_funds"":0.135135,""issuer_decline"":0.162162,""threeds_dropoff"":0.162162}",bank_timeout
731c225a-f3bc-5e49-9fc3-8eb2cbefa08d,cust_00012,7394.57,2026-01-22T21:05:07,credit,6949,false,1.0,false,21.0,22.0,38.0,"{""bank_timeout"":0.315789,""expired_card"":0.184211,""gateway_error"":0.052632,""insufficient_funds"":0.131579,""issuer_decline"":0.157895,""threeds_dropoff"":0.157895}",issuer_decline
